Country,Food Energy (kJ)
Ireland,16250
USA,15820
Belgium,15770
Turkey,15530
Romania,14980
Canada,14920
Germany,14870
Poland,14800
Brazil,13810
Latvia,13510
Columbia,13030
Vietnam,12660
Bulgaria,11940
Ecuador,10900
Uganda,8290
